Latitude,Longitude,Next Stop,Stop Status
40.695976,-73.991083,Tillary St (not used),1 stop away
40.687234,-73.941411,GATES AV/TOMPKINS AV,1 stop away
40.687849,-73.936207,GATES AV/STUYVESANT AV,1 stop away
